avg_coord,x_y_grid_pt,city_state,current_temp,wind,description,avg_dni,avg_ghi,avg_lat_tilt
-18.634000000000004,"94, 22","Bendersville,PA",57.0,8 to 12 mph,Mostly Sunny,NaN,NaN,NaN
-25.82385,"89, 77","Sycamore Hills,MO",61.0,8 mph,Mostly Cloudy,NaN,NaN,NaN
-27.4987,"41, 111","McLaughlin,SD",52.0,10 to 20 mph,Mostly Sunny,NaN,NaN,NaN
-35.87325,"64, 12","Bluetown,TX",87.0,5 to 16 mph,Mostly Sunny then Slight Chance Showers And Thunderstorms,NaN,NaN,NaN
-16.13865,"99, 82","Schenevus,NY",46.0,3 to 10 mph,Sunny,NaN,NaN,NaN
-24.618150000000004,"32, 99","Yates City,IL",60.0,7 to 14 mph,Mostly Sunny,NaN,NaN,NaN
-20.849950000000003,"51, 44","Grantsboro,NC",67.0,18 mph,Sunny,NaN,NaN,NaN
-23.162350000000004,"56, 72","Rocky Ripple,IN",61.0,12 mph,Sunny,NaN,NaN,NaN
-29.9199,"44, 126","Greensburg,LA",86.0,5 mph,Sunny,NaN,NaN,NaN
-25.2452,"119, 22","Glenwood,GA",81.0,10 to 15 mph,Sunny,NaN,NaN,NaN
-21.5724,"76, 47","Oak Level,VA",65.0,12 mph,Sunny,NaN,NaN,NaN
-21.5724,"75, 58","Mount Carbon,WV",66.0,8 mph,Sunny,NaN,NaN,NaN
-20.317500000000003,"42, 58","Jewett,OH",54.0,6 mph,Sunny,NaN,NaN,NaN
-36.8338,"146, 87","Verlot,WA",40.0,2 to 10 mph,Mostly Sunny,NaN,NaN,NaN
-22.30565,"50, 18","Fremont,WI",49.0,10 mph,Partly Sunny,NaN,NaN,NaN
-25.937000000000005,"32, 22","Summertown,TN",77.0,5 mph,Partly Sunny,NaN,NaN,NaN
-20.93265,"59, 59","Sheridan,MI",52.0,12 mph,Mostly Sunny,NaN,NaN,NaN
-25.42415,"110, 86","Alhambra,IL",63.0,7 to 12 mph,Mostly Cloudy,NaN,NaN,NaN
-25.42415,"60, 18","Ormsby,MN",50.0,20 mph,Chance Showers And Thunderstorms,NaN,NaN,NaN
-25.47045,"63, 10","Welcome,MN",51.0,20 to 25 mph,Cloudy then Chance Showers And Thunderstorms,NaN,NaN,NaN
-28.5741,"72, 53","Perdido Beach,AL",85.0,5 to 10 mph,Sunny,NaN,NaN,NaN
-30.1212,"37, 37","Pretty Prairie,KS",66.0,13 to 17 mph,Areas Of Fog,NaN,NaN,NaN
-40.1023,"95, 119","Melrose,OR",51.0,3 to 9 mph,Chance Rain Showers,NaN,NaN,NaN
-36.48145,"76, 114","Oak City,UT",54.0,15 to 23 mph,Chance Rain,NaN,NaN,NaN
-26.0582,"114, 48","Wickliffe,KY",69.0,6 to 9 mph,Mostly Sunny,NaN,NaN,NaN
-27.247450000000004,"131, 26","Birch Tree,MO",66.0,3 mph,Mostly Cloudy,NaN,NaN,NaN
-36.9645,"140, 82","Lake Roesiger,WA",44.0,1 to 6 mph,Partly Sunny,NaN,NaN,NaN
-25.7609,"145, 76","Heron Lake,MN",51.0,15 to 20 mph,Chance Rain Showers,NaN,NaN,NaN
-15.878750000000004,"149, 94","Port Leyden,NY",43.0,12 mph,Sunny,NaN,NaN,NaN
-27.109150000000003,"47, 89","Woonsocket,SD",58.0,20 to 25 mph,Cloudy,NaN,NaN,NaN
-19.146,"68, 93","Sharpsburg,MD",59.0,8 to 13 mph,Sunny,NaN,NaN,NaN
-40.04805,"95, 78","Vicksburg,AZ",74.0,5 to 20 mph,Sunny,NaN,NaN,NaN
-23.52035,"29, 72","Creston,IL",54.0,10 to 15 mph,Mostly Sunny,NaN,NaN,NaN
-27.18675,"74, 59","Norborne,MO",63.0,6 to 10 mph,Mostly Cloudy,NaN,NaN,NaN
-27.1396,"57, 74","Gallaway,TN",78.0,5 mph,Sunny,NaN,NaN,NaN
-30.7236,"151, 74","Busby,MT",26.0,10 mph,Chance Light Snow,NaN,NaN,NaN
-19.3481,"109, 66","New Florence,PA",56.0,3 to 7 mph,Sunny,NaN,NaN,NaN
-16.22175,"52, 47","Asharoken,NY",55.0,14 to 17 mph,Sunny,NaN,NaN,NaN
-18.4488,"64, 67","Clarence,PA",54.0,8 mph,Sunny,NaN,NaN,NaN
-31.4331,"23, 58","New Chapel Hill,TX",81.0,5 mph,Patchy Fog then Partly Sunny,NaN,NaN,NaN
-21.587,"48, 69","Woodlawn,NC",63.0,10 to 17 mph,Sunny,NaN,NaN,NaN
-18.85675,"114, 71","Galesville,MD",58.0,10 to 15 mph,Sunny,NaN,NaN,NaN
-30.500200000000003,"46, 45","Savanna,OK",74.0,5 to 10 mph,Slight Chance Showers And Thunderstorms then Cloudy,NaN,NaN,NaN
-35.317350000000005,"50, 74","Carey,ID",39.0,3 to 17 mph,Chance Light Snow,NaN,NaN,NaN
-24.212550000000004,"97, 131","Stephen,MN",43.0,15 to 23 mph,Cloudy then Slight Chance Light Rain,NaN,NaN,NaN
-34.93965,"100, 34","North San Pedro,TX",85.0,7 to 15 mph,Chance Showers And Thunderstorms,NaN,NaN,NaN
-23.5525,"54, 39","South Wilmington,IL",58.0,10 to 15 mph,Mostly Sunny,NaN,NaN,NaN
-32.434400000000004,"128, 117","Shoshoni,WY",57.0,8 to 25 mph,Mostly Sunny,NaN,NaN,NaN
-14.598150000000004,"119, 7","North Springfield,VT",49.0,12 to 17 mph,Sunny,NaN,NaN,NaN
-22.289600000000004,"69, 99","Taycheedah,WI",50.0,15 mph,Partly Sunny,NaN,NaN,NaN
-25.9967,"115, 52","Barlow,KY",68.0,6 to 9 mph,Chance Rain Showers then Mostly Sunny,NaN,NaN,NaN
-17.713749999999997,"104, 83","Picture Rocks,PA",54.0,10 mph,Sunny,NaN,NaN,NaN
-25.15075,"122, 95","Coffeen,IL",62.0,7 to 12 mph,Partly Sunny,NaN,NaN,NaN
-32.1592,"53, 133","Sunset,TX",78.0,5 to 10 mph,Mostly Cloudy,NaN,NaN,NaN
-33.72345,"100, 119","Florence,MT",31.0,5 to 13 mph,Slight Chance Light Snow then Partly Sunny,NaN,NaN,NaN
-24.92865,"118, 87","Washburn,IA",54.0,15 to 18 mph,Partly Sunny,NaN,NaN,NaN
-37.8573,"106, 75","Winslow West,AZ",67.0,8 to 23 mph,Sunny,NaN,NaN,NaN
-19.01825,"111, 90","Rossiter,PA",54.0,6 to 9 mph,Sunny,NaN,NaN,NaN
-21.29915,"36, 121","Shawnee,OH",57.0,8 mph,Sunny,NaN,NaN,NaN
-23.9638,"175, 90","Palo Seco,PR",83.0,7 to 10 mph,Chance Showers And Thunderstorms,NaN,NaN,NaN
-20.344,"18, 50","Franklin,WV",54.0,9 mph,Sunny,NaN,NaN,NaN
-35.25695,"106, 197","Huntsville,UT",42.0,12 mph,Rain,NaN,NaN,NaN
-28.3862,"97, 84","Redwater,MS",83.0,5 mph,Patchy Fog then Sunny,NaN,NaN,NaN
-24.2398,"99, 125","Argyle,MN",43.0,14 to 23 mph,Cloudy then Slight Chance Light Rain,NaN,NaN,NaN
-23.52045,"84, 42","Elloree,SC",73.0,17 mph,Sunny,NaN,NaN,NaN
-42.07955,"54, 30","Dustin Acres,CA",64.0,5 to 20 mph,Showers And Thunderstorms,NaN,NaN,NaN
-32.3649,"87, 72","Frost,TX",82.0,5 to 10 mph,Patchy Fog then Partly Sunny,NaN,NaN,NaN
-26.15335,"165, 56","Castlewood,SD",50.0,18 to 23 mph,Chance Light Rain,NaN,NaN,NaN
-21.9221,"29, 108","Mendon,OH",58.0,12 to 16 mph,Sunny,NaN,NaN,NaN
-25.67815,"67, 57","Flintville,TN",80.0,0 to 5 mph,Mostly Sunny,NaN,NaN,NaN
-22.04015,"71, 69","Bolton,NC",69.0,13 to 16 mph,Sunny,NaN,NaN,NaN
-23.769649999999995,"26, 55","Harmony,IN",62.0,9 to 14 mph,Sunny,NaN,NaN,NaN
-18.857850000000003,"11, 90","Tidioute,PA",53.0,7 mph,Sunny,NaN,NaN,NaN
-33.45795,"103, 144","Arlee,MT",28.0,7 to 12 mph,Partly Sunny,NaN,NaN,NaN
-19.4488,"30, 22","Jennerstown,PA",54.0,8 mph,Mostly Sunny,NaN,NaN,NaN
-29.90735,"25, 35","Clayton,LA",85.0,5 to 10 mph,Areas Of Fog then Mostly Sunny,NaN,NaN,NaN
-32.470800000000004,"92, 31","Simla,CO",67.0,15 to 25 mph,Mostly Sunny,NaN,NaN,NaN
-21.1062,"48, 124","Malta,OH",57.0,8 mph,Sunny,NaN,NaN,NaN
-21.76015,"89, 17","Francis Creek,WI",48.0,10 to 14 mph,Mostly Sunny,NaN,NaN,NaN
-25.066650000000003,"19, 77","Vermont,IL",60.0,7 to 12 mph,Mostly Sunny,NaN,NaN,NaN
-37.0675,"80, 143","Harrah,WA",42.0,7 to 12 mph,Isolated Snow Showers then Isolated Rain Showers,NaN,NaN,NaN
-25.724650000000004,"86, 89","Grafton,IL",61.0,9 mph,Mostly Cloudy,NaN,NaN,NaN
-25.32325,"24, 48","Brighton,IA",58.0,10 to 15 mph,Mostly Sunny,NaN,NaN,NaN
-67.77775,"240, 95","Halaula,HI",66.0,20 mph,Chance Rain Showers,NaN,NaN,NaN
-23.859700000000004,"43, 74","Rollingstone,MN",52.0,10 to 15 mph,Partly Sunny,NaN,NaN,NaN
-21.74685,"38, 66","Whitsett,NC",63.0,10 to 17 mph,Sunny,NaN,NaN,NaN
-21.74685,"72, 33","Linden,NC",65.0,14 mph,Sunny,NaN,NaN,NaN
-31.0897,"128, 136","Roxton,TX",76.0,5 to 10 mph,Patchy Fog then Mostly Cloudy,NaN,NaN,NaN
-37.83795,"53, 103","Dufur,OR",38.0,7 to 13 mph,Scattered Snow Showers then Partly Sunny,NaN,NaN,NaN
-23.72825,"15, 71","Lost Nation,IL",55.0,10 to 15 mph,Mostly Sunny,NaN,NaN,NaN
-27.9824,"39, 22","Crowder,MS",82.0,5 mph,Sunny,NaN,NaN,NaN
-19.49425,"74, 83","Saluda,VA",60.0,10 to 16 mph,Sunny,NaN,NaN,NaN
-36.53660000000001,"113, 93","Notus,ID",46.0,10 mph,Partly Sunny then Chance Light Rain,NaN,NaN,NaN
-26.4225,"71, 27","St. Lucie Village,FL",80.0,25 mph,Chance Rain Showers,NaN,NaN,NaN
-25.4754,"117, 95","West City,IL",65.0,7 to 10 mph,Chance Rain Showers then Mostly Sunny,NaN,NaN,NaN
-50.26125,"233, 79","Kotlik,AK",34.0,25 mph,Patchy Fog,NaN,NaN,NaN
-37.2923,"92, 72","La Mesa,NM",78.0,2 to 7 mph,Sunny,NaN,NaN,NaN
-19.14655,"105, 57","Bryantown,MD",59.0,9 to 14 mph,Sunny,NaN,NaN,NaN
-34.20385,"113, 84","Roberts,ID",39.0,6 to 10 mph,Chance Light Snow,NaN,NaN,NaN
-25.0027,"25, 137","Cohutta,GA",78.0,5 mph,Sunny,NaN,NaN,NaN
-25.0027,"163, 81","Poole,KY",70.0,7 mph,Sunny,NaN,NaN,NaN
-67.66615,"269, 75","Paukaa,HI",67.0,2 mph,Chance Rain Showers,NaN,NaN,NaN
-22.419899999999995,"114, 59","Iron River,WI",47.0,5 to 15 mph,Mostly Cloudy then Chance Light Rain,NaN,NaN,NaN
-22.4996,"19, 25","Aquadale,NC",68.0,12 to 17 mph,Sunny,NaN,NaN,NaN
-40.6307,"84, 33","Tacna,AZ",79.0,5 to 15 mph,Mostly Sunny,NaN,NaN,NaN
-24.24385,"10, 58","Robbinsville,NC",77.0,3 mph,Sunny,NaN,NaN,NaN
-28.5275,"43, 77","Waterville,KS",64.0,0 to 15 mph,Slight Chance Rain Showers,NaN,NaN,NaN
-26.17695,"79, 150","Smithville,GA",81.0,10 to 15 mph,Sunny,NaN,NaN,NaN
-25.96365,"100, 17","Moravia,IA",58.0,14 mph,Partly Sunny,NaN,NaN,NaN
-22.266450000000003,"28, 63","Roseland,IN",56.0,10 to 15 mph,Sunny,NaN,NaN,NaN
-40.81875,"75, 67","O'Brien,OR",47.0,2 to 9 mph,Chance Rain Showers,NaN,NaN,NaN
-28.24345,"70, 12","Bull Creek,MO",69.0,6 mph,Partly Sunny,NaN,NaN,NaN
-26.387300000000003,"44, 25","Micanopy,FL",79.0,12 to 18 mph,Mostly Sunny,NaN,NaN,NaN
-19.482850000000003,"91, 74","East Vandergrift,PA",56.0,6 mph,Sunny,NaN,NaN,NaN
-26.9154,"83, 64","Middleton,TN",79.0,5 mph,Sunny,NaN,NaN,NaN
-35.57015,"76, 44","Dove Creek,CO",64.0,15 to 30 mph,Sunny,NaN,NaN,NaN
-35.3193,"90, 218","Thatcher,UT",43.0,13 mph,Rain And Snow,NaN,NaN,NaN
-32.840450000000004,"112, 202","Hungry Horse,MT",24.0,8 to 13 mph,Mostly Sunny,NaN,NaN,NaN
-23.7668,"91, 20","Livingston,WI",52.0,10 to 15 mph,Mostly Sunny,NaN,NaN,NaN
-27.69905,"41, 81","Clarkson,NE",60.0,17 to 24 mph,Slight Chance Rain Showers then Slight Chance Showers And Thunderstorms,NaN,NaN,NaN
-34.84725,"106, 25","Downey,ID",42.0,6 to 10 mph,Light Snow Likely then Rain And Snow,NaN,NaN,NaN
-23.02215,"49, 94","Taconite,MN",42.0,15 to 20 mph,Cloudy then Light Rain Likely,NaN,NaN,NaN
-27.95845,"76, 100","Excel,AL",85.0,5 to 10 mph,Sunny,NaN,NaN,NaN
-31.5164,"67, 86","Binger,OK",73.0,9 to 13 mph,Areas Of Fog then Mostly Cloudy,NaN,NaN,NaN
-23.39635,"83, 63","Norwalk,WI",51.0,7 to 15 mph,Partly Sunny,NaN,NaN,NaN
-19.84755,"79, 33","Rose City,MI",48.0,5 to 10 mph,Mostly Sunny,NaN,NaN,NaN
-41.7908,"58, 100","Loleta,CA",48.0,3 to 9 mph,Showers And Thunderstorms,NaN,NaN,NaN
-16.258750000000003,"29, 67","Nelsonville,NY",50.0,14 mph,Sunny,NaN,NaN,NaN
-17.1938,"41, 114","Ackermanville,PA",54.0,10 to 15 mph,Sunny,NaN,NaN,NaN
-25.5625,"134, 67","Golconda,IL",68.0,8 mph,Chance Rain Showers then Mostly Sunny,NaN,NaN,NaN
-25.5625,"134, 67","Golconda,IL",68.0,8 mph,Chance Rain Showers then Mostly Sunny,NaN,NaN,NaN
-25.5625,"134, 67","Golconda,IL",68.0,8 mph,Chance Rain Showers then Mostly Sunny,NaN,NaN,NaN
-25.5625,"60, 56","Aldora,GA",78.0,10 mph,Sunny,NaN,NaN,NaN
-25.5625,"60, 56","Aldora,GA",78.0,10 mph,Sunny,NaN,NaN,NaN
-25.5625,"60, 56","Aldora,GA",78.0,10 mph,Sunny,NaN,NaN,NaN
-37.8275,"107, 42","Nisqually Indian Community,WA",44.0,5 to 13 mph,Mostly Sunny,NaN,NaN,NaN
-29.73525,"15, 60","Mangham,LA",85.0,5 mph,Areas Of Fog then Mostly Sunny,NaN,NaN,NaN
-24.6813,"117, 69","Gibson,GA",76.0,10 to 15 mph,Sunny,NaN,NaN,NaN
-21.7004,"57, 67","Jefferson,WV",62.0,6 to 9 mph,Sunny,NaN,NaN,NaN
-21.7004,"87, 80","St. Helena,NC",69.0,16 mph,Sunny,NaN,NaN,NaN
-27.11285,"33, 120","Pinckard,AL",83.0,10 to 15 mph,Sunny,NaN,NaN,NaN
-21.023300000000003,"74, 92","Selma,VA",61.0,7 mph,Sunny,NaN,NaN,NaN
-40.01885,"37, 135","Patton Village,CA",38.0,5 to 10 mph,Light Snow,NaN,NaN,NaN
-34.1479,"146, 64","Geronimo,TX",82.0,5 to 10 mph,Partly Sunny then Slight Chance Showers And Thunderstorms,NaN,NaN,NaN
-37.9116,"40, 19","Springdale,UT",55.0,12 to 24 mph,Chance Light Rain then Chance Showers And Thunderstorms,NaN,NaN,NaN
-31.198300000000003,"83, 92","Mermentau,LA",84.0,5 to 10 mph,Patchy Fog then Sunny,NaN,NaN,NaN
-21.07985,"24, 48","Risingsun,OH",54.0,9 to 13 mph,Mostly Sunny,NaN,NaN,NaN
-33.6657,"64, 60","Westcliffe,CO",60.0,10 to 20 mph,Sunny,NaN,NaN,NaN
-35.88485,"63, 12","Santa Maria,TX",85.0,5 to 15 mph,Mostly Sunny then Slight Chance Showers And Thunderstorms,NaN,NaN,NaN
-28.0345,"58, 26","Firth,NE",63.0,14 to 22 mph,Slight Chance Rain Showers then Slight Chance Showers And Thunderstorms,NaN,NaN,NaN
-18.388350000000003,"116, 19","Winterstown,PA",55.0,8 to 13 mph,Sunny,NaN,NaN,NaN
-32.655100000000004,"35, 111","Graford,TX",81.0,5 to 15 mph,Partly Sunny,NaN,NaN,NaN
-27.2636,"66, 96","Selby,SD",55.0,9 to 21 mph,Mostly Sunny,NaN,NaN,NaN
-25.97865,"85, 110","Reece City,AL",78.0,5 to 10 mph,Mostly Sunny,NaN,NaN,NaN
-17.942650000000004,"25, 72","Westwood,PA",56.0,10 to 15 mph,Sunny,NaN,NaN,NaN
-19.483400000000003,"60, 76","Boyce,VA",58.0,6 to 10 mph,Sunny,NaN,NaN,NaN
-23.49655,"105, 108","Davis,IL",54.0,10 to 15 mph,Mostly Sunny,NaN,NaN,NaN
-28.4327,"57, 80","Stockton,AL",86.0,5 mph,Sunny,NaN,NaN,NaN
-17.53675,"48, 81","Arcadia University,PA",56.0,10 to 15 mph,Sunny,NaN,NaN,NaN
-34.895,"146, 76","Fairfield,WA",34.0,12 mph,Sunny,NaN,NaN,NaN
-17.43105,"67, 14","Wanamie,PA",54.0,1 to 10 mph,Sunny,NaN,NaN,NaN
-18.2964,"59, 12","Millville,DE",58.0,15 to 20 mph,Sunny,NaN,NaN,NaN
-26.0768,"112, 110","Queen City,MO",59.0,10 mph,Mostly Sunny,NaN,NaN,NaN
-25.15195,"50, 112","Lakota,ND",41.0,14 to 23 mph,Mostly Cloudy,NaN,NaN,NaN
-50.4703,"234, 37","Pilot Station,AK",32.0,15 mph,Chance Light Snow,NaN,NaN,NaN
-26.682600000000004,"100, 64","Michie,TN",79.0,5 mph,Sunny,NaN,NaN,NaN
-30.7437,"151, 173","Parker School,MT",9.0,5 to 9 mph,Light Snow,NaN,NaN,NaN
-41.13125,"102, 92","Douglas City,CA",46.0,7 mph,Rain Showers,NaN,NaN,NaN
-37.3206,"93, 68","Chamberino,NM",78.0,2 to 6 mph,Sunny,NaN,NaN,NaN
-25.8188,"127, 96","Balaton,MN",50.0,20 to 25 mph,Chance Rain Showers,NaN,NaN,NaN
-25.8188,"127, 96","Balaton,MN",50.0,20 to 25 mph,Chance Rain Showers,NaN,NaN,NaN
-25.8188,"69, 101","Paynesville,MO",64.0,6 mph,Partly Sunny,NaN,NaN,NaN
-25.8188,"69, 101","Paynesville,MO",64.0,6 mph,Partly Sunny,NaN,NaN,NaN
-13.551299999999998,"120, 86","Derby Line,VT",41.0,14 to 20 mph,Mostly Sunny,NaN,NaN,NaN
-22.67965,"108, 84","Catawba,NC",67.0,8 to 13 mph,Sunny,NaN,NaN,NaN
-37.76575,"45, 130","Trout Lake,WA",39.0,5 to 15 mph,Isolated Snow Showers then Isolated Rain Showers,NaN,NaN,NaN
-34.3101,"140, 56","New Berlin,TX",81.0,5 to 15 mph,Partly Sunny then Slight Chance Showers And Thunderstorms,NaN,NaN,NaN
-25.477400000000003,"6, 58","What Cheer,IA",57.0,10 to 15 mph,Mostly Sunny,NaN,NaN,NaN
-34.576,"102, 63","Groveland,ID",41.0,5 to 10 mph,Chance Light Snow then Light Rain Likely,NaN,NaN,NaN
-34.495999999999995,"162, 91","Hayden Lake,ID",34.0,10 mph,Sunny,NaN,NaN,NaN
-26.419200000000004,"53, 11","Dodge City,AL",82.0,0 to 5 mph,Patchy Fog then Sunny,NaN,NaN,NaN
-41.53385,"50, 37","Peters,CA",54.0,7 to 22 mph,Showers And Thunderstorms Likely,NaN,NaN,NaN
-21.02425,"66, 111","Waverly,WV",59.0,9 mph,Sunny,NaN,NaN,NaN
-27.092099999999995,"89, 91","Bradley Junction,FL",85.0,14 to 18 mph,Slight Chance Rain Showers,NaN,NaN,NaN
-30.60445,"115, 107","Carney,OK",72.0,10 mph,Patchy Fog then Cloudy,NaN,NaN,NaN
-23.175,"95, 67","Camp Douglas,WI",51.0,9 to 13 mph,Partly Sunny,NaN,NaN,NaN
-16.954500000000003,"89, 71","Pultneyville,NY",48.0,9 to 14 mph,Sunny,NaN,NaN,NaN
-23.567699999999995,"5, 67","Avoca,WI",55.0,10 to 15 mph,Partly Sunny,NaN,NaN,NaN
-34.70325,"96, 59","Blue Berry Hill,TX",85.0,7 to 13 mph,Slight Chance Showers And Thunderstorms then Chance Showers And Thunderstorms,NaN,NaN,NaN
-24.52775,"119, 4","St. Francisville,IL",66.0,9 to 13 mph,Mostly Sunny,NaN,NaN,NaN
-16.27585,"68, 102","Oneida Castle,NY",49.0,2 to 10 mph,Sunny,NaN,NaN,NaN
-24.85395,"108, 6","Glenville,MN",51.0,15 to 20 mph,Mostly Cloudy,NaN,NaN,NaN
-20.716899999999995,"80, 17","Lake Buckhorn,OH",55.0,7 to 10 mph,Sunny,NaN,NaN,NaN
-20.99485,"31, 48","Bettsville,OH",54.0,9 to 13 mph,Mostly Sunny,NaN,NaN,NaN
-19.4757,"60, 112","Port Austin,MI",45.0,9 to 13 mph,Mostly Sunny,NaN,NaN,NaN
-40.04485,"38, 129","Doyle,CA",37.0,5 to 15 mph,Light Snow,NaN,NaN,NaN
-17.407700000000002,"19, 64","Hammondsport,NY",52.0,6 to 10 mph,Sunny,NaN,NaN,NaN
-14.909599999999998,"54, 48","Paul Smiths,NY",38.0,7 to 13 mph,Sunny,NaN,NaN,NaN
-30.73685,"123, 86","Earlsboro,OK",72.0,10 mph,Patchy Fog then Cloudy,NaN,NaN,NaN
-34.317400000000006,"179, 78","Smelterville,ID",33.0,8 mph,Sunny,NaN,NaN,NaN
-18.391450000000003,"36, 13","East Randolph,NY",50.0,9 mph,Sunny,NaN,NaN,NaN
-23.1416,"93, 62","Patterson Springs,NC",68.0,9 to 14 mph,Sunny,NaN,NaN,NaN
-40.37815,"97, 77","Foots Creek,OR",46.0,2 to 6 mph,Chance Rain Showers,NaN,NaN,NaN
-23.254800000000003,"43, 78","Burlington,IL",54.0,10 to 15 mph,Mostly Sunny,NaN,NaN,NaN
-32.915850000000006,"39, 66","St. Mary's,CO",37.0,17 to 26 mph,Mostly Sunny,NaN,NaN,NaN
-18.418099999999995,"85, 48","Mifflin,PA",57.0,7 mph,Sunny,NaN,NaN,NaN
-28.115250000000003,"88, 56","Ozawkie,KS",62.0,5 to 10 mph,Slight Chance Rain Showers then Slight Chance Showers And Thunderstorms,NaN,NaN,NaN
-33.0786,"42, 99","Pattison,TX",86.0,5 to 10 mph,Mostly Sunny,NaN,NaN,NaN
-26.31475,"36, 38","North Courtland,AL",81.0,5 mph,Patchy Fog then Mostly Sunny,NaN,NaN,NaN
-17.483650000000004,"70, 6","Pardeesville,PA",53.0,8 to 12 mph,Sunny,NaN,NaN,NaN
-22.3353,"88, 65","Inez,KY",62.0,7 mph,Sunny,NaN,NaN,NaN
-26.17365,"63, 21","Baileyton,AL",79.0,5 mph,Sunny,NaN,NaN,NaN
-20.816050000000004,"54, 37","Shiloh,OH",54.0,8 to 12 mph,Sunny,NaN,NaN,NaN
-33.85305,"20, 56","Lolita,TX",85.0,10 to 15 mph,Chance Showers And Thunderstorms,NaN,NaN,NaN
-26.6036,"88, 31","Parma,MO",69.0,9 mph,Mostly Sunny,NaN,NaN,NaN
-23.241499999999995,"83, 26","Webster,WI",48.0,15 to 20 mph,Mostly Cloudy then Chance Light Rain,NaN,NaN,NaN
-24.76675,"61, 79","Grove City,MN",47.0,15 to 20 mph,Rain Showers Likely,NaN,NaN,NaN
-26.259750000000004,"66, 34","St. Charles,IA",58.0,15 mph,Mostly Cloudy,NaN,NaN,NaN
-33.8167,"79, 111","Roby,TX",80.0,10 to 15 mph,Partly Sunny,NaN,NaN,NaN
-19.35355,"129, 74","Conneaut Lake,PA",52.0,8 mph,Sunny,NaN,NaN,NaN
-20.3354,"26, 55","Suttons Bay,MI",50.0,5 to 15 mph,Partly Sunny,NaN,NaN,NaN
-17.696900000000003,"22, 94","Walnuttown,PA",55.0,10 to 15 mph,Sunny,NaN,NaN,NaN
-20.3428,"52, 16","Scottsville,VA",61.0,10 to 16 mph,Sunny,NaN,NaN,NaN
-21.2015,"17, 46","Cygnet,OH",55.0,13 mph,Mostly Sunny,NaN,NaN,NaN
-29.001850000000005,"104, 52","Madison,KS",63.0,14 mph,Chance Drizzle,NaN,NaN,NaN
-24.145000000000003,"43, 50","Cecilia,KY",66.0,7 to 10 mph,Sunny,NaN,NaN,NaN
-34.7376,"122, 226","Garden City,UT",39.0,10 to 18 mph,Rain And Snow,NaN,NaN,NaN
-26.46365,"60, 97","Trafford,AL",82.0,5 to 10 mph,Mostly Sunny,NaN,NaN,NaN
-28.0278,"62, 23","Adams,NE",63.0,14 to 21 mph,Slight Chance Rain Showers then Slight Chance Showers And Thunderstorms,NaN,NaN,NaN
-21.8044,"88, 14","Garland,NC",67.0,12 to 18 mph,Sunny,NaN,NaN,NaN
-21.0417,"7, 19","Oak Hill,MI",51.0,5 to 10 mph,Mostly Sunny,NaN,NaN,NaN
-30.851,"77, 134","Lahoma,OK",73.0,13 mph,Patchy Fog then Chance Showers And Thunderstorms,NaN,NaN,NaN
-30.597800000000003,"157, 76","Muddy,MT",24.0,12 mph,Chance Light Snow,NaN,NaN,NaN
-25.45445,"63, 140","Golden,IL",59.0,8 to 14 mph,Partly Sunny,NaN,NaN,NaN
-16.58035,"105, 41","Smallwood,NY",51.0,10 mph,Sunny,NaN,NaN,NaN
-35.2502,"95, 12","Riviera,TX",86.0,6 to 15 mph,Slight Chance Showers And Thunderstorms then Chance Showers And Thunderstorms,NaN,NaN,NaN
-27.24685,"85, 64","Crescent,IA",59.0,20 mph,Chance Rain Showers,NaN,NaN,NaN
-27.5634,"41, 68","Edgerton,MO",63.0,10 to 14 mph,Partly Sunny then Slight Chance Rain Showers,NaN,NaN,NaN
-31.1338,"85, 95","Egan,LA",85.0,5 to 10 mph,Patchy Fog then Sunny,NaN,NaN,NaN
-25.53565,"87, 18","Lidgerwood,ND",46.0,15 to 28 mph,Slight Chance Light Rain then Mostly Cloudy,NaN,NaN,NaN
-25.53565,"87, 18","Lidgerwood,ND",46.0,15 to 28 mph,Slight Chance Light Rain then Mostly Cloudy,NaN,NaN,NaN
-25.53565,"188, 81","Odessa,MN",47.0,10 mph,Chance Light Rain,NaN,NaN,NaN
-25.53565,"188, 81","Odessa,MN",47.0,10 mph,Chance Light Rain,NaN,NaN,NaN
-27.08095,"66, 90","Greensboro,FL",84.0,10 to 15 mph,Sunny,NaN,NaN,NaN
-41.00655,"505, 122","Pleasant Valley,AK",15.0,5 mph,Chance Light Snow,NaN,NaN,NaN
-30.554,"155, 188","Havre North,MT",13.0,7 to 14 mph,Light Snow Likely,NaN,NaN,NaN
-27.169300000000003,"69, 51","Menno,SD",58.0,20 to 25 mph,Cloudy then Chance Rain Showers,NaN,NaN,NaN
-19.06035,"45, 38","Sankertown,PA",53.0,9 mph,Sunny,NaN,NaN,NaN
-35.29915,"116, 175","Wanship,UT",41.0,14 to 17 mph,Light Rain Likely,NaN,NaN,NaN
-18.63715,"97, 18","Hunterstown,PA",57.0,8 to 12 mph,Sunny,NaN,NaN,NaN
-25.36075,"131, 66","Irvington,IL",64.0,6 to 12 mph,Partly Sunny,NaN,NaN,NaN
-31.2179,"105, 64","Paoli,OK",74.0,8 to 12 mph,Patchy Fog then Cloudy,NaN,NaN,NaN
-26.06295,"36, 92","Pomeroy,IA",55.0,17 to 21 mph,Cloudy then Chance Rain Showers,NaN,NaN,NaN
